UF;regiao
DF;Centro-oeste
GO;Centro-oeste
MT;Centro-oeste
MS;Centro-oeste
AL;Nordeste
BA;Nordeste
CE;Nordeste
MA;Nordeste
PB;Nordeste
PE;Nordeste
PI;Nordeste
RN;Nordeste
SE;Nordeste
AC;Norte
AM;Norte
AP;Norte
PA;Norte
RO;Norte
RR;Norte
TO;Norte
ES;Sudeste
MG;Sudeste
SP;Sudeste
RJ;Sudeste
PR;Sul
RS;Sul
SC;Sul
